External Library Name, Link to License, License Name, Binaries using the license, URL
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check ./qsn, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, android-emu-shared.so ./crashreport ./emulator android-emu-agents.so ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-curl.so android-emu-metrics.so ./qsn gfxstream_backend.so, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
upb_json_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, android-emu-shared.so ./crashreport ./emulator ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-curl.so android-emu-metrics.so ./qsn gfxstream_backend.so, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/LICENSE.md, MIT, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
Qt Widgets, https://doc.qt.io/qt-6.5/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.3.290.0-linux-license-summary.txt, Apache-2.0, ./emulator, https://vulkan.lunarg.com/sdk/home
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/LICENSE, BSD-2-Clause, android-emu-shared.so ./crashreport ./emulator android-emu-agents.so ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-curl.so android-emu-metrics.so ./qsn gfxstream_backend.so, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Svg, https://doc.qt.io/qt-6.5/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
Qt Gui, https://doc.qt.io/qt-6.5/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-aarch64/qemu-system-aarch64 ./crashreport, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/mkfs.ext4 ./emulator bin64/resize2fs bin64/fsck.ext4 bin64/e2fsck bin64/tune2fs, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
libstdc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, ./emulator ./emulator-check ./qemu-img lib64/libstdc++.so.6 ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./mksdcard lib64/libstdc++.so.6.0.33 ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./crashreport, https://packages.debian.org/sid/crossbuild-essential-arm64
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
libvpx, https://chromium.googlesource.com/webm/libvpx/+/refs/heads/master/LICENSE, BSD-3-Clause, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://chromium.googlesource.com/webm/libvpx/
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check ./qsn, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
mynewt-nimble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
libselinux, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux/NOTICE, CC-PDDC OR UNKNOWN, android-emu-shared.so ./crashreport ./emulator android-emu-agents.so ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-metrics.so ./qsn gfxstream_backend.so, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Core, https://doc.qt.io/qt-6.5/qtCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
picosha2, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/LICENSE, MIT, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-metrics.so ./qsn ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/
Qt 6, https://doc.qt.io/qt-6.5/licensing.html, LGPL-3.0-only, lib64/qt/lib/libxcb-shm.so.0 lib64/qt/plugins/platforms/libqoffscreenAndroidEmu.so lib64/qt/lib/libQt6XcbQpaAndroidEmu.so.6 lib64/qt/lib/libfreetype.so.6 lib64/qt/plugins/imageformats/libqwbmpAndroidEmu.so lib64/qt/lib/libXau.so.6 lib64/qt/plugins/imageformats/libqicnsAndroidEmu.so lib64/qt/plugins/imageformats/libqicoAndroidEmu.so lib64/qt/lib/libxcb-util.so.1 lib64/qt/plugins/platforms/libqxcbAndroidEmu.so lib64/qt/plugins/platforminputcontexts/libibusplatforminputcontextpluginAndroidEmu.so lib64/qt/lib/libxcb-render-util.so.0 lib64/qt/lib/libXdmcp.so.6 lib64/qt/lib/libxkbcommon-x11.so.0 ./emulator lib64/qt/plugins/platforms/libqminimalAndroidEmu.so lib64/qt/plugins/imageformats/libqjpegAndroidEmu.so lib64/qt/lib/libxcb-render.so.0 lib64/qt/lib/libQt6SvgAndroidEmu.so.6 lib64/qt/lib/libQt6DBusAndroidEmu.so.6 lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/lib/libxcb-shape.so.0 lib64/qt/lib/libfontconfig.so.1 lib64/qt/plugins/imageformats/libqsvgAndroidEmu.so lib64/qt/lib/libxcb-cursor.so.0 lib64/qt/lib/libxcb-sync.so.1 lib64/qt/plugins/platforms/libqvncAndroidEmu.so lib64/qt/lib/libxcb-randr.so.0 lib64/qt/lib/libQt6NetworkAndroidEmu.so.6 lib64/qt/lib/libxcb-keysyms.so.1 lib64/qt/plugins/imageformats/libqwebpAndroidEmu.so lib64/qt/lib/libQt6CoreAndroidEmu.so.6 lib64/qt/plugins/iconengines/libqsvgiconAndroidEmu.so lib64/qt/lib/libQt6WidgetsAndroidEmu.so.6 lib64/qt/lib/libxcb-image.so.0 lib64/qt/plugins/imageformats/libqtiffAndroidEmu.so lib64/qt/lib/libQt6SvgWidgetsAndroidEmu.so.6 lib64/qt/plugins/platforms/libqlinuxfbAndroidEmu.so lib64/qt/lib/libQt6GuiAndroidEmu.so.6 lib64/qt/lib/libxcb-icccm.so.4 lib64/qt/lib/libxkbcommon.so.0 lib64/qt/lib/libxcb-xfixes.so.0 lib64/qt/plugins/imageformats/libqgifAndroidEmu.so lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextpluginAndroidEmu.so lib64/qt/lib/libX11-xcb.so.1 lib64/qt/plugins/imageformats/libqtgaAndroidEmu.so, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
Qt SvgWidgets, https://doc.qt.io/qt-6.5/qtSvgWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
angle, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, gfxstream_backend.so, https://chromium.googlesource.com/angle/angle
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, android-emu-shared.so ./crashreport ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn gfxstream_backend.so, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, android-emu-shared.so ./crashreport ./emulator android-emu-agents.so ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-curl.so android-emu-metrics.so ./qsn gfxstream_backend.so, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
gfxstream, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master/LICENSE, Apache-2.0, android-emu-shared.so ./crashreport ./emulator android-emu-agents.so ./emulator-check ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 android-emu-curl.so android-emu-metrics.so ./qsn gfxstream_backend.so, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, android-emu-shared.so ./emulator-check gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 ./qsn ./qemu-img, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
dtc, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/README.license, GPL-2.0-or-later, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check ./qsn, https://kernel.googlesource.com/pub/scm/utils/dtc/dtc.git/+/refs/heads/master/
protobuf, BSD-3-Clause, BSD-3-Clause, android-emu-shared.so ./emulator ./emulator-check android-emu-tracing.so ./qemu-img android-emu-protos.so gfxstream_backend.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./nimble_bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-aarch64 libprotobuf.so android-emu-metrics.so ./qsn ./crashreport, 
